headline,country,label
How much do you know about the meat pie? Test yourself (or treat yourself),Australia,neutral
How a sour rivalry thrust figure skating into the realm of soap opera,Australia,neutral
"Tree by tree, this new suburb is dodging baking heat in summer",Australia,neutral
Overweight adults are signing up for China’s military-style ‘fat prisons’ — where fitness can be deadly,Australia,neutral
Breaking: Nicolás Maduro appears in New York court,Australia,neutral
Student pilot walks away unscathed from fiery plane crash,Australia,neutral
Bruce Lehrmann launches High Court appeal in latest defamation battle round,Australia,neutral
Paris court finds 10 people guilty of cyberbullying Brigitte Macron,Australia,biased
Breaking: Manchester United sacks head coach Ruben Amorim,Australia,neutral
Former Labor politicians urge Albanese to call Bondi federal royal commission,Australia,neutral
'Completely false': Trump's claims about stolen oil refuted,Australia,neutral
Police employee faces court over alleged antisemitic online posts,Australia,neutral
Batting class prevails for Head and Root on a fiery day in Sydney,Australia,neutral
Energy company sent debt collectors after pensioner for their billing mistake,Australia,neutral
Quick hits: Marnus profits from 'dumb' cricket as Green's agony continues,Australia,neutral
Suspension lifted for chief medical officer after 14-month wait,Australia,neutral
Bondi Beach gunman moved to Goulburn Supermax prison,Australia,neutral
Nicolás Maduro the latest high-profile inmate of NY jail branded ‘hell on earth’,Australia,neutral
"Pastas, curries and tray bakes: Your favourite recipes of 2025",Australia,neutral
Queensland government unveils plans for Olympic stadium,Australia,neutral
Denmark tells Trump to stop Greenland 'threats',Australia,neutral
"Victims withholding information after three shootings in a week, Tasmania Police says",Australia,neutral
Alleged fatal hit-and-run driver bailed and allowed to travel to Thailand,Australia,neutral
Off-duty fireman tries to rescue man from fatal unit blaze,Australia,neutral
Key points to unpack US attacks on Venezuela,Australia,biased
Bureau forecasts moderate chance of cyclone hitting far north Queensland coast,Australia,neutral
Why did Venezuelan rally go ahead in Sydney despite protest restrictions?,Australia,neutral
Prison escapee attacks Victorian farm worker,Australia,neutral
Pilot escapes injury as plane crash causes fire at Parafield Airport,Australia,neutral
Alert dog saves residents as fire destroys Wynnum home,Australia,neutral
All victims of Swiss ski resort bar fire now identified,Australia,neutral
Cause of woman's death in custody still 'undetermined' after post-mortem,Australia,neutral
Police investigate burglary at offices of comedy troupe Sooshi Mango,Australia,neutral
States brace for 'worst' heatwave since Black Summer,Australia,biased
Second Root century secures him as 'best player outside of Bradman',Australia,neutral
How to check if you are owed share of $300m in unclaimed cash in NSW,Australia,neutral
Trump gambles on MAGA base backing his new imperialism,Australia,neutral
Measles alert as Adelaide and Sydney airports among possible exposure sites,Australia,biased
Australian Sarah Snook wins Best Actress at the Critics Choice Awards,Australia,neutral
Eels sign potential Lomax replacement ahead of 2026 NRL season,Australia,neutral
"Critics Choice winners: Sinners, One Battle After Another lead nominations",Australia,neutral
Beef industry mourns loss of Sir Graham McCamley,Australia,neutral
Deputy Victorian Opposition Leader Sam Groth won't contest next election,Australia,neutral
Australia's neighbours slam Trump's 'dangerous precedent' in Venezuela,Australia,biased
The toad busters determined to take back a tropical island from its invaders,Australia,neutral
Djokovic quits players body he co-founded over transparency concerns,Australia,neutral
"Live: Australia desperate for wickets as Root, Brook resume mammoth partnership",Australia,neutral
Live: Oil prices on watch after US strikes on Venezuela,Australia,neutral
Stuart's accident on an e-scooter led him to warn others against them,Australia,neutral
League president reported to AFL over 'gender weirdness' alleged comments,Australia,neutral
Over 100 unseen videos sent by Gypsy Rose Blanchard to killer boyfriend released,Australia,biased
Sustainable timber certification under fire,Australia,neutral
The signs your child might have a developmental delay,Australia,neutral
"As WA resident faces eviction, more questions about community housing",Australia,neutral
DNA project aims to save ancient songbird,Australia,neutral
City-bound lanes of Adelaide freeway closed after motorbike crash,Australia,neutral
'It sucks': Ex-Test leggie urges Aussies to back spin after Murphy omission,Australia,neutral
"Lower crime rates in Alice Springs leave many optimistic, others worried",Australia,biased
Japan's sacred 'forbidden island' completely off limits to women,Australia,neutral
Isolated town awaits flood peak amid fears of devastating stock losses,Australia,biased
"Holiday Listening: Birds, bees and intelligent machines",Australia,biased
Patient says 'traumatising' hospital care deepened her mental health crisis,Australia,biased
Kasatkina determined to 'pay back' Australia after emotional home debut,Australia,neutral
Maduro's allies now ruling Venezuela reject US claims they will 'comply',Australia,neutral
How workplace generation gaps are leading to unlikely friendships,Australia,neutral
Satellite images show damage from US strikes at site where Maduro was captured,Australia,neutral
National donor conception register would prevent 'potential trauma',Australia,biased
Puggle trouble prompts warning to watch out for baby echidnas,Australia,neutral
Australian prime beef producers brace for fresh China tariff pain,Australia,neutral
Police riot squad to carry long-arm firearms at Sydney Ashes series,Australia,neutral
'See it to believe it': Storm chaser captures rare red sprites across WA sky,Australia,neutral
Victim-survivor says 'there's no winners' after ex found guilty of DV,Australia,biased
Hiker killed in suspected mountain lion attack in Colorado,Australia,neutral
"A 'haven' for sailors on Queensland's coast, with tales of hidden treasure",Australia,neutral
Searches called off for teenager and man missing off Sydney beaches,Australia,neutral
Migratory shorebirds arrive in northern WA as the other FIFO population,Australia,neutral
Questions remain over why Helen Burnet quit the Tasmanian Greens,Australia,neutral
Trove of unearthed vintage photos reveals forbidden love between men,Australia,neutral
Creative efforts to drive down thousands of tonnes of coffee pod waste,Australia,neutral
"'I'm on fire': Mum's warning after face, body burned in barbecue explosion",Australia,neutral
Man dies after shooting in Melbourne's inner north,Australia,neutral
Tesla loses title of world's bestselling EV company as sales drop,Australia,neutral
"Housing demand for pregnant homeless women outstrips supply, experts say",Australia,neutral
Osaka 'dealing with some health stuff' ahead of Australian Open,Australia,neutral
Christmas seafood sales a 'huge relief' amid algal bloom anxiety,Australia,biased
Brumby rehoming program gives wild horses second chance as pets,Australia,neutral
"Man charged over ISIS-inspired New Year's Eve attack plans, FBI says",Australia,neutral
"How 155,000 Aussies reinforced a love for bánh mì and Vietnamese bakeries",Australia,biased
Flooded Qld graziers to get $2m support as pilots muster stranded livestock,Australia,neutral
"Tailed by security, the ABC takes you inside Myanmar for its elections",Australia,neutral
"Skies will light up again tonight — but this time, it won't be from fireworks",Australia,neutral
Last-minute citizenship change paves way for figure skater's Olympic debut,Australia,neutral
Red and yellow flags can be dangerously confusing. Is it time to change them?,Australia,neutral
World-first organ donation as mum self-administers VAD medication,Australia,neutral
'Irresponsible': Sparklers and venue become focus of Swiss bar blaze probe,Australia,neutral
"ABC 50/50 quiz: This week we're testing your knowledge of Kylie Minogue, Greek gods and card games",Australia,neutral
Are reading goals helpful or performative? How to read more in the new year,Australia,neutral
"Two decades on, Waugh's last-ball century completes his perfect day",Australia,biased
Political outlook 'dramatically shifted' after Bondi,Australia,neutral
